PDB  confs
1D0D  265
2LZT  257
2BUS  108
1BNR  236
1KF3  301
1RNZ  286
4PTI  111
1YGW  199
2CI2  141
3TRX  216
1LNI  432
1EX3  450
4LZT  311
1HHO  611
1FNA  181
1FEZ  2375
2TGA  356
1PGB  139
1YMB  342
3RN3  261
4HHB  1247
2GB1  121
1PTD  667
1IGV  189
1HIC  98
3SSI  202
9RNT  220
3EBX  136
135L  265
1A2P  854
2IGD  124
1NZP  188
1BEG  159
1IGD  149
1DIV  297
1BHC  1169
1ERT  255
6LYZ  273
3SRN  257
1IG5  190
2IGH  130
2LZM  358
1BNI  771
1DUK  346
1LYS  600
2QMT  151
1DE3  322
1JBB  661
1BVI  911
1MUT  267
1P5F  402
1HNG  759
1XNB  373
1LSE  257
1L54  384
1SAP  151
1DWR  347
1POH  182
1IGC  1020
1LZ3  264
3EGF  110
1PGA  129
1EGF  105
1JAS  313
1STN  296
1ERA  116
1WLA  345
1Z12  421
1FW7  242
1B2X  730
2HNP  701
1RDD  373
1KXI  226
1BUS  121
1EY0  296
4MBN  367
1QH7  800
2CPL  373
1HV1  375
1B2V  335
1CVO  111
1FKS  219
1EH6  321
1EPG  111
1RGG  469
1GOA  360
1PNT  414
1EPH  113
2SNI  664
1BEO  163
1BI6  119
2BCA  182
1A6K  369
1CDC  433
1MBC  364
3GB1  125
1EPI  109
1BPI  123
1PPO  432
3ICB  188
2OVO  108
1LZ1  279
1HRC  217
1DG9  419
7RSA  309
1TRS  207
1PPF  484
1HV0  367
1ERU  247
4ICB  190
1PPN  440
1BNJ  743
1GB1  122
1ANS  40
1A6M  360
9RAT  292
2RN2  364
1TRW  216
